,Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
12969,,,,,,,466,11/15/17 20:32,11/15/17 20:40,3202,Newport PATH,40.7272235,-74.03375890000001,3270,Jersey & 6th St,40.72528911,-74.04557168,31907,Subscriber,1985.0,1
12970,,,,,,,356,11/15/17 20:32,11/15/17 20:38,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,26163,Subscriber,1984.0,1
12971,,,,,,,824,11/15/17 20:32,11/15/17 20:46,3202,Newport PATH,40.7272235,-74.03375890000001,3267,Morris Canal,40.71241882,-74.03852552,26249,Subscriber,1977.0,1
12972,,,,,,,292,11/15/17 20:32,11/15/17 20:37,3267,Morris Canal,40.71241882,-74.03852552,3275,Columbus Drive,40.718355200000005,-74.03891444,26214,Subscriber,1960.0,1
12973,,,,,,,378,11/15/17 20:33,11/15/17 20:39,3187,Warren St,40.721123600000006,-74.03805095,3269,Brunswick & 6th,40.72601173,-74.05038893,31890,Subscriber,1981.0,2
12974,,,,,,,128,11/15/17 20:33,11/15/17 20:35,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,31762,Subscriber,1983.0,1
12975,,,,,,,1627,11/15/17 20:34,11/15/17 21:02,3279,Dixon Mills,40.72163014,-74.04996783,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,31943,Subscriber,1979.0,1
12976,,,,,,,195,11/15/17 20:35,11/15/17 20:38,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31680,Subscriber,1990.0,2
12977,,,,,,,330,11/15/17 20:35,11/15/17 20:40,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31870,Subscriber,1987.0,1
12978,,,,,,,141,11/15/17 20:35,11/15/17 20:37,3211,Newark Ave,40.72152515,-74.04630454,3270,Jersey & 6th St,40.72528911,-74.04557168,26308,Subscriber,1989.0,2
12979,,,,,,,294,11/15/17 20:36,11/15/17 20:41,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29608,Subscriber,1979.0,2
12980,,,,,,,372,11/15/17 20:36,11/15/17 20:42,3202,Newport PATH,40.7272235,-74.03375890000001,3272,Jersey & 3rd,40.72333159,-74.04595256,29597,Subscriber,1988.0,1
12981,,,,,,,1366,11/15/17 20:37,11/15/17 20:59,3188,NJCU,40.710108700000006,-74.0858489,3183,Exchange Place,40.7162469,-74.0334588,26269,Subscriber,1972.0,1
12982,,,,,,,193,11/15/17 20:42,11/15/17 20:45,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31684,Subscriber,1969.0,1
12983,,,,,,,367,11/15/17 20:42,11/15/17 20:48,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.05065640000001,31762,Subscriber,1979.0,1
12984,,,,,,,845,11/15/17 20:45,11/15/17 20:59,3187,Warren St,40.721123600000006,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,31704,Subscriber,1986.0,2
12985,,,,,,,783,11/15/17 20:46,11/15/17 20:59,3187,Warren St,40.721123600000006,-74.03805095,3276,Marin Light Rail,40.71458404,-74.04281706,31777,Subscriber,1986.0,1
12986,,,,,,,140,11/15/17 20:47,11/15/17 20:49,3272,Jersey & 3rd,40.72333159,-74.04595256,3278,Monmouth and 6th,40.72568548,-74.04879034,26259,Subscriber,1972.0,1
12987,,,,,,,642,11/15/17 20:48,11/15/17 20:59,3187,Warren St,40.721123600000006,-74.03805095,3185,City Hall,40.717732500000004,-74.04384499999999,31808,Subscriber,1983.0,1
12988,,,,,,,347,11/15/17 20:54,11/15/17 21:00,3185,City Hall,40.717732500000004,-74.04384499999999,3278,Monmouth and 6th,40.72568548,-74.04879034,31779,Subscriber,1984.0,1
12989,,,,,,,602,11/15/17 20:55,11/15/17 21:05,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3276,Marin Light Rail,40.71458404,-74.04281706,31681,Subscriber,1987.0,1
12990,,,,,,,221,11/15/17 20:55,11/15/17 20:59,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31701,Subscriber,1985.0,1
12991,,,,,,,406,11/15/17 20:56,11/15/17 21:03,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31877,Subscriber,1986.0,1
12992,,,,,,,553,11/15/17 20:59,11/15/17 21:08,3183,Exchange Place,40.7162469,-74.0334588,3209,Brunswick St,40.7241765,-74.05065640000001,31817,Subscriber,1986.0,2
12993,,,,,,,324,11/15/17 21:00,11/15/17 21:05,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31750,Subscriber,1977.0,1
12994,,,,,,,381,11/15/17 21:00,11/15/17 21:06,3639,Harborside,40.71925170000001,-74.034234,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26314,Subscriber,1992.0,1
12995,,,,,,,166,11/15/17 21:02,11/15/17 21:05,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31538,Subscriber,1985.0,1
12996,,,,,,,416,11/15/17 21:07,11/15/17 21:14,3206,Hilltop,40.7311689,-74.0575736,3207,Oakland Ave,40.7376037,-74.05247829999999,31862,Subscriber,1979.0,1
12997,,,,,,,297,11/15/17 21:08,11/15/17 21:13,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31836,Subscriber,1961.0,2
12998,,,,,,,549,11/15/17 21:09,11/15/17 21:18,3276,Marin Light Rail,40.71458404,-74.04281706,3267,Morris Canal,40.71241882,-74.03852552,31833,Subscriber,1970.0,1
12999,,,,,,,543,11/15/17 21:09,11/15/17 21:18,3276,Marin Light Rail,40.71458404,-74.04281706,3267,Morris Canal,40.71241882,-74.03852552,31704,Subscriber,1971.0,2
13000,,,,,,,314,11/15/17 21:10,11/15/17 21:15,3194,McGinley Square,40.72533993,-74.06762213,3193,Lincoln Park,40.724605100000005,-74.07840595,31903,Subscriber,1955.0,1
13001,,,,,,,331,11/15/17 21:11,11/15/17 21:17,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,31867,Subscriber,1975.0,1
13002,,,,,,,413,11/15/17 21:13,11/15/17 21:20,3202,Newport PATH,40.7272235,-74.03375890000001,3209,Brunswick St,40.7241765,-74.05065640000001,29607,Subscriber,1994.0,1
13003,,,,,,,351,11/15/17 21:14,11/15/17 21:20,3278,Monmouth and 6th,40.72568548,-74.04879034,3187,Warren St,40.721123600000006,-74.03805095,16703,Subscriber,1989.0,1
13004,,,,,,,749,11/15/17 21:17,11/15/17 21:29,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,31547,Subscriber,1983.0,1
13005,,,,,,,526,11/15/17 21:17,11/15/17 21:26,3185,City Hall,40.717732500000004,-74.04384499999999,3268,Lafayette Park,40.71346383,-74.06285852,29604,Subscriber,1992.0,1
13006,,,,,,,1245,11/15/17 21:17,11/15/17 21:38,3211,Newark Ave,40.72152515,-74.04630454,3210,Pershing Field,40.74267714,-74.05178863,31728,Subscriber,1995.0,2
13007,,,,,,,542,11/15/17 21:18,11/15/17 21:27,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,31867,Subscriber,1994.0,1
13008,,,,,,,135,11/15/17 21:18,11/15/17 21:21,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,31934,Subscriber,1983.0,1
13009,,,,,,,554,11/15/17 21:18,11/15/17 21:28,3185,City Hall,40.717732500000004,-74.04384499999999,3268,Lafayette Park,40.71346383,-74.06285852,31808,Subscriber,1980.0,1
13010,,,,,,,198,11/15/17 21:19,11/15/17 21:22,3275,Columbus Drive,40.718355200000005,-74.03891444,3639,Harborside,40.71925170000001,-74.034234,26254,Subscriber,1991.0,1
13011,,,,,,,62,11/15/17 21:20,11/15/17 21:21,3272,Jersey & 3rd,40.72333159,-74.04595256,3211,Newark Ave,40.72152515,-74.04630454,29597,Subscriber,1967.0,1
13012,,,,,,,678,11/15/17 21:23,11/15/17 21:34,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3203,Hamilton Park,40.72759597,-74.04424731,26168,Subscriber,1975.0,1
13013,,,,,,,511,11/15/17 21:26,11/15/17 21:34,3187,Warren St,40.721123600000006,-74.03805095,3279,Dixon Mills,40.72163014,-74.04996783,26201,Subscriber,1991.0,1
13014,,,,,,,237,11/15/17 21:28,11/15/17 21:32,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3184,Paulus Hook,40.7141454,-74.0335519,26262,Subscriber,1971.0,2
13015,,,,,,,235,11/15/17 21:28,11/15/17 21:32,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3184,Paulus Hook,40.7141454,-74.0335519,31877,Subscriber,1970.0,1
13016,,,,,,,195,11/15/17 21:29,11/15/17 21:32,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,26269,Subscriber,1990.0,1
13017,,,,,,,323,11/15/17 21:31,11/15/17 21:36,3275,Columbus Drive,40.718355200000005,-74.03891444,3267,Morris Canal,40.71241882,-74.03852552,31759,Subscriber,1983.0,2
13018,,,,,,,270,11/15/17 21:33,11/15/17 21:38,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,31907,Subscriber,1981.0,0
13019,,,,,,,872,11/15/17 21:33,11/15/17 21:48,3198,Heights Elevator,40.74871595,-74.04044329999999,3186,Grove St PATH,40.71958612,-74.04311746,30643,Subscriber,1978.0,1
13020,,,,,,,212,11/15/17 21:34,11/15/17 21:37,3183,Exchange Place,40.7162469,-74.0334588,3481,York St,40.71649,-74.04105,26285,Subscriber,1954.0,2
13021,,,,,,,435,11/15/17 21:34,11/15/17 21:42,3194,McGinley Square,40.72533993,-74.06762213,3192,Liberty Light Rail,40.711242299999995,-74.0557013,29644,Subscriber,1991.0,1
13022,,,,,,,102,11/15/17 21:36,11/15/17 21:38,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31874,Subscriber,1991.0,1
13023,,,,,,,252,11/15/17 21:36,11/15/17 21:40,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31938,Subscriber,1989.0,2
13024,,,,,,,173,11/15/17 21:36,11/15/17 21:39,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31872,Subscriber,1970.0,1
13025,,,,,,,436,11/15/17 21:37,11/15/17 21:44,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.711242299999995,-74.0557013,31799,Subscriber,1989.0,1
13026,,,,,,,219,11/15/17 21:37,11/15/17 21:41,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.73074263,-74.06378388,31722,Subscriber,1989.0,1
13027,,,,,,,249,11/15/17 21:40,11/15/17 21:44,3275,Columbus Drive,40.718355200000005,-74.03891444,3211,Newark Ave,40.72152515,-74.04630454,26214,Subscriber,1982.0,1
13028,,,,,,,250,11/15/17 21:50,11/15/17 21:55,3187,Warren St,40.721123600000006,-74.03805095,3270,Jersey & 6th St,40.72528911,-74.04557168,16703,Subscriber,1986.0,1
13029,,,,,,,514,11/15/17 21:52,11/15/17 22:01,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,31911,Subscriber,1984.0,1
13030,,,,,,,117,11/15/17 21:55,11/15/17 21:57,3211,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.05065640000001,29597,Subscriber,1980.0,1
13031,,,,,,,231,11/15/17 21:56,11/15/17 22:00,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,30643,Subscriber,1986.0,1
13032,,,,,,,71,11/15/17 21:56,11/15/17 21:58,3272,Jersey & 3rd,40.72333159,-74.04595256,3211,Newark Ave,40.72152515,-74.04630454,31760,Subscriber,1978.0,1
13033,,,,,,,112,11/15/17 22:00,11/15/17 22:02,3272,Jersey & 3rd,40.72333159,-74.04595256,3273,Manila & 1st,40.72165072,-74.04288411,31874,Subscriber,1978.0,1
13034,,,,,,,203,11/15/17 22:02,11/15/17 22:06,3639,Harborside,40.71925170000001,-74.034234,3185,City Hall,40.717732500000004,-74.04384499999999,26254,Subscriber,1986.0,1
13035,,,,,,,982,11/15/17 22:04,11/15/17 22:20,3209,Brunswick St,40.7241765,-74.05065640000001,3198,Heights Elevator,40.74871595,-74.04044329999999,31762,Subscriber,1994.0,1
13036,,,,,,,217,11/15/17 22:04,11/15/17 22:08,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3638,Washington St,40.7242941,-74.0354826,26314,Subscriber,1984.0,1
13037,,,,,,,138,11/15/17 22:06,11/15/17 22:08,3272,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,31954,Subscriber,1978.0,1
13038,,,,,,,198,11/15/17 22:06,11/15/17 22:09,3273,Manila & 1st,40.72165072,-74.04288411,3270,Jersey & 6th St,40.72528911,-74.04557168,31874,Subscriber,1986.0,1
13039,,,,,,,1334,11/15/17 22:11,11/15/17 22:33,3270,Jersey & 6th St,40.72528911,-74.04557168,3198,Heights Elevator,40.74871595,-74.04044329999999,31874,Subscriber,1978.0,1
13040,,,,,,,217,11/15/17 22:13,11/15/17 22:16,3185,City Hall,40.717732500000004,-74.04384499999999,3187,Warren St,40.721123600000006,-74.03805095,26254,Subscriber,1986.0,1
13041,,,,,,,616,11/15/17 22:20,11/15/17 22:30,3195,Sip Ave,40.73074263,-74.06378388,3191,Union St,40.71821129999999,-74.08363940000001,31722,Subscriber,1990.0,1
13042,,,,,,,311,11/15/17 22:21,11/15/17 22:27,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3195,Sip Ave,40.73074263,-74.06378388,31840,Subscriber,1988.0,1
13043,,,,,,,2547,11/15/17 22:23,11/15/17 23:06,3639,Harborside,40.71925170000001,-74.034234,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31688,Subscriber,1975.0,1
13044,,,,,,,330,11/15/17 22:27,11/15/17 22:32,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3202,Newport PATH,40.7272235,-74.03375890000001,14948,Subscriber,1988.0,1
13045,,,,,,,138,11/15/17 22:29,11/15/17 22:32,3211,Newark Ave,40.72152515,-74.04630454,3278,Monmouth and 6th,40.72568548,-74.04879034,26214,Subscriber,1982.0,1
13046,,,,,,,409,11/15/17 22:31,11/15/17 22:38,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,26252,Subscriber,1988.0,1
13047,,,,,,,304,11/15/17 22:34,11/15/17 22:39,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,14948,Subscriber,1985.0,2
13048,,,,,,,103,11/15/17 22:34,11/15/17 22:36,3270,Jersey & 6th St,40.72528911,-74.04557168,3278,Monmouth and 6th,40.72568548,-74.04879034,26247,Subscriber,1987.0,2
13049,,,,,,,100,11/15/17 22:40,11/15/17 22:42,3211,Newark Ave,40.72152515,-74.04630454,3209,Brunswick St,40.7241765,-74.05065640000001,31760,Subscriber,1993.0,1
13050,,,,,,,216,11/15/17 22:41,11/15/17 22:45,3195,Sip Ave,40.73074263,-74.06378388,3225,Baldwin at Montgomery,40.7236589,-74.0641943,26189,Subscriber,1989.0,1
13051,,,,,,,174,11/15/17 22:43,11/15/17 22:46,3184,Paulus Hook,40.7141454,-74.0335519,3267,Morris Canal,40.71241882,-74.03852552,26262,Subscriber,1990.0,2
13052,,,,,,,286,11/15/17 22:43,11/15/17 22:48,3276,Marin Light Rail,40.71458404,-74.04281706,3213,Van Vorst Park,40.71848892,-74.04772663,31681,Subscriber,1988.0,1
13053,,,,,,,270,11/15/17 22:44,11/15/17 22:48,3276,Marin Light Rail,40.71458404,-74.04281706,3213,Van Vorst Park,40.71848892,-74.04772663,31880,Subscriber,1978.0,2
13054,,,,,,,458,11/15/17 22:44,11/15/17 22:52,3195,Sip Ave,40.73074263,-74.06378388,3210,Pershing Field,40.74267714,-74.05178863,26220,Subscriber,1997.0,1
13055,,,,,,,314,11/15/17 22:46,11/15/17 22:52,3187,Warren St,40.721123600000006,-74.03805095,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,26254,Subscriber,1975.0,1
13056,,,,,,,454,11/15/17 22:54,11/15/17 23:01,3195,Sip Ave,40.73074263,-74.06378388,3212,Christ Hospital,40.73478582,-74.05044364,31840,Subscriber,1986.0,2
13057,,,,,,,391,11/15/17 23:15,11/15/17 23:21,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3639,Harborside,40.71925170000001,-74.034234,31688,Subscriber,1975.0,1
13058,,,,,,,155,11/15/17 23:32,11/15/17 23:35,3273,Manila & 1st,40.72165072,-74.04288411,3270,Jersey & 6th St,40.72528911,-74.04557168,31705,Subscriber,1984.0,1
13059,,,,,,,366,11/15/17 23:42,11/15/17 23:48,3201,Dey St,40.737711,-74.066921,3281,Leonard Gordon Park,40.74590997,-74.05727148,29681,Subscriber,1978.0,1
13060,,,,,,,411,11/16/17 0:03,11/16/17 0:10,3190,Garfield Ave Station,40.71046702,-74.07003879999999,3217,Bayside Park,40.69865054,-74.08207968,29584,Subscriber,1985.0,1
13061,,,,,,,749,11/16/17 0:13,11/16/17 0:26,3272,Jersey & 3rd,40.72333159,-74.04595256,3210,Pershing Field,40.74267714,-74.05178863,29614,Subscriber,1968.0,1
13062,,,,,,,167,11/16/17 0:37,11/16/17 0:40,3638,Washington St,40.7242941,-74.0354826,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,26314,Subscriber,1989.0,1
13063,,,,,,,614,11/16/17 0:56,11/16/17 1:06,3194,McGinley Square,40.72533993,-74.06762213,3189,West Side Light Rail,40.714402,-74.0887723,31708,Subscriber,1962.0,1
13064,,,,,,,221,11/16/17 1:14,11/16/17 1:17,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,26308,Subscriber,1984.0,1
13065,,,,,,,792,11/16/17 2:41,11/16/17 2:55,3213,Van Vorst Park,40.71848892,-74.04772663,3190,Garfield Ave Station,40.71046702,-74.07003879999999,31681,Subscriber,1988.0,1
13066,,,,,,,387,11/16/17 3:57,11/16/17 4:03,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.73074263,-74.06378388,29629,Subscriber,1960.0,1
13067,,,,,,,321,11/16/17 4:10,11/16/17 4:16,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,26258,Subscriber,1983.0,1
13068,,,,,,,194,11/16/17 4:36,11/16/17 4:39,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31884,Subscriber,1986.0,2
13069,,,,,,,330,11/16/17 4:48,11/16/17 4:53,3195,Sip Ave,40.73074263,-74.06378388,3194,McGinley Square,40.72533993,-74.06762213,31884,Subscriber,1972.0,1
13070,,,,,,,146,11/16/17 4:50,11/16/17 4:52,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,26249,Subscriber,1980.0,1
13071,,,,,,,337,11/16/17 5:18,11/16/17 5:24,3193,Lincoln Park,40.724605100000005,-74.07840595,3195,Sip Ave,40.73074263,-74.06378388,31778,Subscriber,1985.0,1
13072,,,,,,,135,11/16/17 5:34,11/16/17 5:36,3279,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,31769,Subscriber,1982.0,1
13073,,,,,,,344,11/16/17 6:06,11/16/17 6:12,3267,Morris Canal,40.71241882,-74.03852552,3639,Harborside,40.71925170000001,-74.034234,31907,Subscriber,1957.0,1
13074,,,,,,,243,11/16/17 6:14,11/16/17 6:18,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,31934,Subscriber,1974.0,1
13075,,,,,,,444,11/16/17 6:16,11/16/17 6:23,3280,Astor Place,40.7192822,-74.07126188,3195,Sip Ave,40.73074263,-74.06378388,26252,Subscriber,1976.0,1
13076,,,,,,,153,11/16/17 6:16,11/16/17 6:19,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,26308,Subscriber,1983.0,1
13077,,,,,,,528,11/16/17 6:28,11/16/17 6:36,3272,Jersey & 3rd,40.72333159,-74.04595256,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,29580,Subscriber,1983.0,2
13078,,,,,,,93,11/16/17 6:33,11/16/17 6:34,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3202,Newport PATH,40.7272235,-74.03375890000001,29615,Subscriber,1993.0,2
13079,,,,,,,478,11/16/17 6:34,11/16/17 6:42,3195,Sip Ave,40.73074263,-74.06378388,3280,Astor Place,40.7192822,-74.07126188,26252,Subscriber,1964.0,1
13080,,,,,,,308,11/16/17 6:43,11/16/17 6:49,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26163,Subscriber,1978.0,1
13081,,,,,,,232,11/16/17 6:44,11/16/17 6:48,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,29618,Subscriber,1981.0,1
13082,,,,,,,125,11/16/17 6:45,11/16/17 6:47,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,29654,Subscriber,1991.0,1
13083,,,,,,,493,11/16/17 6:46,11/16/17 6:54,3207,Oakland Ave,40.7376037,-74.05247829999999,3272,Jersey & 3rd,40.72333159,-74.04595256,32843,Subscriber,1993.0,2
13084,,,,,,,223,11/16/17 6:52,11/16/17 6:56,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,31836,Subscriber,1991.0,1
13085,,,,,,,380,11/16/17 6:53,11/16/17 6:59,3276,Marin Light Rail,40.71458404,-74.04281706,3273,Manila & 1st,40.72165072,-74.04288411,31538,Subscriber,1986.0,1
13086,,,,,,,281,11/16/17 6:54,11/16/17 6:58,3207,Oakland Ave,40.7376037,-74.05247829999999,3640,Journal Square,40.733670000000004,-74.0625,30532,Subscriber,1986.0,1
13087,,,,,,,266,11/16/17 6:57,11/16/17 7:01,3276,Marin Light Rail,40.71458404,-74.04281706,3187,Warren St,40.721123600000006,-74.03805095,31829,Subscriber,1992.0,2
13088,,,,,,,358,11/16/17 6:58,11/16/17 7:04,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31954,Subscriber,1969.0,2
13089,,,,,,,362,11/16/17 6:59,11/16/17 7:06,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,31697,Subscriber,1989.0,2
13090,,,,,,,219,11/16/17 7:02,11/16/17 7:06,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31776,Subscriber,1990.0,1
13091,,,,,,,851,11/16/17 7:05,11/16/17 7:19,3203,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,14948,Subscriber,1977.0,2
13092,,,,,,,176,11/16/17 7:06,11/16/17 7:09,3279,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,26307,Subscriber,1977.0,2
13093,,,,,,,243,11/16/17 7:08,11/16/17 7:12,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31697,Subscriber,1956.0,1
13094,,,,,,,139,11/16/17 7:09,11/16/17 7:11,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,28804,Subscriber,1984.0,1
13095,,,,,,,141,11/16/17 7:09,11/16/17 7:11,3279,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,26290,Subscriber,1963.0,1
13096,,,,,,,325,11/16/17 7:12,11/16/17 7:18,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,26259,Subscriber,1987.0,2
13097,,,,,,,585,11/16/17 7:12,11/16/17 7:22,3268,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,31825,Subscriber,1980.0,1
13098,,,,,,,274,11/16/17 7:13,11/16/17 7:17,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,26214,Subscriber,1978.0,1
13099,,,,,,,241,11/16/17 7:13,11/16/17 7:17,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,26269,Subscriber,1983.0,1
13100,,,,,,,260,11/16/17 7:14,11/16/17 7:19,3269,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,31713,Subscriber,1980.0,1
13101,,,,,,,588,11/16/17 7:15,11/16/17 7:24,3198,Heights Elevator,40.74871595,-74.04044329999999,3202,Newport PATH,40.7272235,-74.03375890000001,31710,Subscriber,1981.0,1
